     Bruto   AliqINSS   Val.INSS  Base I.R.     AliqIR     Val.IR    Liquido
   4344.00         14     417.76     662.77      22.50     149.12    3777.12
   4345.00         14     417.90     662.77      22.50     149.12    3777.98
   4346.00         14     418.04     662.77      22.50     149.12    3778.84
   4346.00         14     418.04     662.77      22.50     149.12    3778.84
   4346.00         14     418.04     662.77      22.50     149.12    3778.84
   4348.00         14     418.32     662.77      22.50     149.12    3780.56
   4348.00         14     418.32     662.77      22.50     149.12    3780.56
   4350.00         14     418.60     662.77      22.50     149.12    3782.28
   4350.00         14     418.60     662.77      22.50     149.12    3782.28
   4351.00         14     418.74     662.77      22.50     149.12    3783.14
   4352.00         14     418.88     662.77      22.50     149.12    3784.00
   4353.00         14     419.02     662.77      22.50     149.12    3784.86
   4353.00         14     419.02     662.77      22.50     149.12    3784.86
   4354.00         14     419.16     662.77      22.50     149.12    3785.72
   4354.00         14     419.16     662.77      22.50     149.12    3785.72
   4356.00         14     419.44     662.77      22.50     149.12    3787.44
   4357.00         14     419.58     662.77      22.50     149.12    3788.30
   4358.00         14     419.72     662.77      22.50     149.12    3789.16
   4358.00         14     419.72     662.77      22.50     149.12    3789.16
   4359.00         14     419.86     662.77      22.50     149.12    3790.02
   4360.00         14     420.00     662.77      22.50     149.12    3790.88
   4362.00         14     420.28     662.77      22.50     149.12    3792.60
   4362.00         14     420.28     662.77      22.50     149.12    3792.60
   4363.00         14     420.42     662.77      22.50     149.12    3793.46
   4364.00         14     420.56     662.77      22.50     149.12    3794.32
   4365.00         14     420.70     662.77      22.50     149.12    3795.18
   4365.00         14     420.70     662.77      22.50     149.12    3795.18
   4366.00         14     420.84     662.77      22.50     149.12    3796.04
   4367.00         14     420.98     662.77      22.50     149.12    3796.90
   4370.00         14     421.40     662.77      22.50     149.12    3799.48
   4371.00         14     421.54     662.77      22.50     149.12    3800.34
   4371.00         14     421.54     662.77      22.50     149.12    3800.34
   4372.00         14     421.68     662.77      22.50     149.12    3801.20
   4373.00         14     421.82     662.77      22.50     149.12    3802.06
   4375.00         14     422.10     662.77      22.50     149.12    3803.78
   4377.00         14     422.38     662.77      22.50     149.12    3805.50
   4378.00         14     422.52     662.77      22.50     149.12    3806.36
   4379.00         14     422.66     662.77      22.50     149.12    3807.22
   4379.00         14     422.66     662.77      22.50     149.12    3807.22
   4380.00         14     422.80     662.77      22.50     149.12    3808.08
   4383.00         14     423.22     662.77      22.50     149.12    3810.66
   4383.00         14     423.22     662.77      22.50     149.12    3810.66
   4383.00         14     423.22     662.77      22.50     149.12    3810.66
   4383.00         14     423.22     662.77      22.50     149.12    3810.66
   4386.00         14     423.64     662.77      22.50     149.12    3813.24
   4387.00         14     423.78     662.77      22.50     149.12    3814.10
   4387.00         14     423.78     662.77      22.50     149.12    3814.10
   4390.00         14     424.20     662.77      22.50     149.12    3816.68
   4391.00         14     424.34     662.77      22.50     149.12    3817.54
   4391.00         14     424.34     662.77      22.50     149.12    3817.54
   4391.00         14     424.34     662.77      22.50     149.12    3817.54
   4391.00         14     424.34     662.77      22.50     149.12    3817.54
   4391.00         14     424.34     662.77      22.50     149.12    3817.54
   4393.00         14     424.62     662.77      22.50     149.12    3819.26
   4394.00         14     424.76     662.77      22.50     149.12    3820.12
   4397.00         14     425.18     662.77      22.50     149.12    3822.70
   4397.00         14     425.18     662.77      22.50     149.12    3822.70
   4397.00         14     425.18     662.77      22.50     149.12    3822.70
   4398.00         14     425.32     662.77      22.50     149.12    3823.56
   4398.00         14     425.32     662.77      22.50     149.12    3823.56
   4398.00         14     425.32     662.77      22.50     149.12    3823.56
   4399.00         14     425.46     662.77      22.50     149.12    3824.42
   4399.00         14     425.46     662.77      22.50     149.12    3824.42
   4400.00         14     425.60     662.77      22.50     149.12    3825.28
   4400.00         14     425.60     662.77      22.50     149.12    3825.28
   4401.00         14     425.74     662.77      22.50     149.12    3826.14
   4402.00         14     425.88     662.77      22.50     149.12    3827.00
   4403.00         14     426.02     662.77      22.50     149.12    3827.86
   4404.00         14     426.16     662.77      22.50     149.12    3828.72
   4404.00         14     426.16     662.77      22.50     149.12    3828.72
   4404.00         14     426.16     662.77      22.50     149.12    3828.72
   4405.00         14     426.30     662.77      22.50     149.12    3829.58
   4405.00         14     426.30     662.77      22.50     149.12    3829.58
   4410.00         14     427.00     662.77      22.50     149.12    3833.88
   4410.00         14     427.00     662.77      22.50     149.12    3833.88
   4410.00         14     427.00     662.77      22.50     149.12    3833.88
   4411.00         14     427.14     662.77      22.50     149.12    3834.74
   4411.00         14     427.14     662.77      22.50     149.12    3834.74
   4411.00         14     427.14     662.77      22.50     149.12    3834.74
   4412.00         14     427.28     662.77      22.50     149.12    3835.60
   4412.00         14     427.28     662.77      22.50     149.12    3835.60
   4414.00         14     427.56     662.77      22.50     149.12    3837.32
   4414.00         14     427.56     662.77      22.50     149.12    3837.32
   4414.00         14     427.56     662.77      22.50     149.12    3837.32
   4416.00         14     427.84     662.77      22.50     149.12    3839.04
   4416.00         14     427.84     662.77      22.50     149.12    3839.04
   4419.00         14     428.26     662.77      22.50     149.12    3841.62
   4421.00         14     428.54     662.77      22.50     149.12    3843.34
   4422.00         14     428.68     662.77      22.50     149.12    3844.20
   4425.00         14     429.10     662.77      22.50     149.12    3846.78
   4427.00         14     429.38     662.77      22.50     149.12    3848.50
   4427.00         14     429.38     662.77      22.50     149.12    3848.50
   4429.00         14     429.66     662.77      22.50     149.12    3850.22
   4429.00         14     429.66     662.77      22.50     149.12    3850.22
   4430.00         14     429.80     662.77      22.50     149.12    3851.08
   4431.00         14     429.94     662.77      22.50     149.12    3851.94
   4432.00         14     430.08     662.77      22.50     149.12    3852.80
   4433.00         14     430.22     662.77      22.50     149.12    3853.66
   4434.00         14     430.36     662.77      22.50     149.12    3854.52
   4435.00         14     430.50     662.77      22.50     149.12    3855.38
   4436.00         14     430.64     662.77      22.50     149.12    3856.24
   4436.00         14     430.64     662.77      22.50     149.12    3856.24
   4437.00         14     430.78     662.77      22.50     149.12    3857.10
   4437.00         14     430.78     662.77      22.50     149.12    3857.10
